Pair,Correlation,Combined Market Cap,Combined Change %
BTC-WBTC,0.9999,$1.90T,-1.64
WETH-WEETH,0.9995,$16.20B,1.68
STETH-WETH,0.9992,$41.97B,1.7
STETH-WEETH,0.999,$38.74B,1.72
NEAR-ETC,0.9953,$10.13B,1.45
ETC-ARB,0.995,$7.17B,1.8
ICP-TAO,0.9947,$8.44B,4.14
LINK-RENDER,0.9946,$17.94B,1.39
USDT-USDC,0.9918,$182.40B,0.01
NEAR-ARB,0.9904,$9.44B,2.56
SHIB-POL,0.989,$16.85B,1.37
DOT-TAO,0.9888,$14.07B,2.45
ADA-WEETH,0.9866,$37.83B,-0.44
DOT-ICP,0.9857,$15.45B,1.7
AVAX-ICP,0.9853,$20.17B,1.65
HBAR-VET,0.985,$14.45B,7.0
ETC-FET,0.984,$7.36B,2.36
ADA-WETH,0.9837,$41.06B,-0.46
ADA-STETH,0.9835,$63.60B,-0.42
MNT-OM,0.9834,$7.55B,2.62
STETH-ARB,0.9831,$35.49B,2.33
WETH-ARB,0.983,$12.95B,2.28
AVAX-TAO,0.9821,$18.78B,2.41
ETH-STETH,0.9817,$434.13B,1.16
WEETH-ARB,0.9814,$9.72B,2.31
HBAR-XLM,0.9809,$21.26B,4.75
FET-ARB,0.9804,$6.67B,3.47
ETH-WETH,0.9801,$411.59B,1.12
AVAX-SHIB,0.9792,$28.03B,0.17
ETH-ICP,0.9779,$406.79B,1.99
ADA-ARB,0.9776,$34.58B,0.17
ETH-DOT,0.9773,$412.41B,0.3
ETH-TAO,0.9772,$405.40B,2.74
AVAX-POL,0.9769,$19.32B,1.12
APT-MNT,0.9769,$8.96B,-0.98
XLM-VET,0.9763,$14.33B,0.87
LINK-NEAR,0.976,$20.47B,2.51
ETH-WEETH,0.9759,$408.36B,1.14
CRO-FET,0.9755,$7.53B,1.1
DOT-WETH,0.9754,$20.25B,0.83
ADA-CRO,0.9746,$35.45B,-2.2
POL-VET,0.9745,$7.83B,2.72
STETH-DOT,0.9736,$42.79B,0.88
ADA-TRX,0.9735,$53.83B,2.29
DOT-WEETH,0.973,$17.02B,0.86
LINK-TAO,0.9728,$17.80B,3.85
LINK-ETC,0.9725,$18.20B,1.75
ICP-POL,0.9692,$8.98B,2.86
NEAR-ICP,0.9685,$11.11B,2.8
WETH-ETC,0.9681,$13.65B,1.17
NEAR-TAO,0.9678,$9.73B,3.55
TAO-ARB,0.9673,$6.77B,3.9
NEAR-FET,0.9665,$9.63B,3.12
WETH-TAO,0.9664,$13.25B,3.27
ADA-FET,0.9657,$34.78B,0.73
ICP-ARB,0.9657,$8.15B,3.15
STETH-ETC,0.9655,$36.18B,1.22
WEETH-ETC,0.9655,$10.41B,1.2
WETH-NEAR,0.9652,$15.92B,1.93
DOT-NEAR,0.9649,$16.74B,1.11
WETH-FET,0.9648,$13.15B,2.84
DOT-ARB,0.9645,$13.78B,1.46
WEETH-FET,0.9645,$9.91B,2.87
APT-OM,0.9645,$8.45B,-3.22
SHIB-VET,0.9643,$16.55B,1.77
LINK-ICP,0.9638,$19.19B,3.1
ETH-AVAX,0.9637,$417.12B,0.25
STETH-NEAR,0.9634,$38.45B,1.98
RENDER-TAO,0.9633,$7.20B,2.43
ETC-TAO,0.9628,$7.46B,2.79
STETH-TAO,0.9623,$35.78B,3.32
ETH-ARB,0.9616,$405.11B,1.75
WEETH-TAO,0.9616,$10.01B,3.3
ADA-ETC,0.9611,$35.27B,-0.94
WEETH-NEAR,0.9609,$12.68B,1.96
STETH-FET,0.9601,$35.68B,2.89
SHIB-ICP,0.9594,$17.70B,1.9
ICP-ETC,0.9584,$8.84B,2.04
CRO-ETC,0.9576,$8.03B,-0.57
LINK-DOT,0.9568,$24.81B,1.41
ETH-ADA,0.9566,$433.22B,-1.0
XRP-DOGE,0.9566,$169.37B,-2.54
WETH-ICP,0.9559,$14.63B,2.52
CRO-ARB,0.9559,$7.34B,0.54
SOL-APT,0.9558,$94.30B,-1.76
APT-ARB,0.9554,$8.17B,-1.96
LINK-ARB,0.9552,$17.51B,2.86
STETH-ICP,0.9552,$37.17B,2.57
BTC-WBT,0.955,$1.89T,-0.6
DOT-ETC,0.9549,$14.47B,0.35
NEAR-RENDER,0.9549,$9.87B,1.09
WBTC-WBT,0.9547,$16.16B,-0.52
TRX-WEETH,0.954,$28.97B,4.42
ADA-DOT,0.9539,$41.88B,-1.28
ADA-TAO,0.9535,$34.88B,1.16
POL-TAO,0.9532,$7.60B,3.61
SHIB-XLM,0.9524,$23.35B,-0.48
ETC-RENDER,0.9522,$7.59B,0.33
SHIB-TAO,0.952,$16.31B,2.65
POL-ARB,0.9514,$7.30B,2.62
DOT-RENDER,0.9512,$14.20B,-0.01
APT-FET,0.9509,$8.36B,-1.4
OM-ARB,0.9508,$6.76B,1.65
WEETH-ICP,0.9504,$11.40B,2.55
TRX-STETH,0.9499,$54.74B,4.44
AVAX-DOT,0.9491,$25.79B,-0.03
STETH-APT,0.9489,$37.19B,-2.54
TRX-WETH,0.9475,$32.20B,4.4
AVAX-VET,0.9474,$19.02B,1.52
ETH-SOL,0.9473,$491.24B,1.94
WETH-APT,0.9472,$14.65B,-2.58
ETH-NEAR,0.9469,$408.07B,1.4
WEETH-CRO,0.9468,$10.58B,-0.07
ICP-RENDER,0.9468,$8.58B,1.68
SOL-AVAX,0.9463,$104.62B,1.61
DOGE-BCH,0.9457,$54.83B,-1.57
AVAX-LINK,0.9451,$29.53B,1.36
AVAX-ARB,0.9448,$18.49B,1.41
ADA-NEAR,0.9441,$37.55B,-0.18
POL-ETC,0.9437,$7.99B,1.51
APT-ETC,0.9431,$8.86B,-3.06
WETH-CRO,0.9423,$13.82B,-0.09
TRX-CRO,0.942,$26.59B,2.66
AVAX-NEAR,0.9419,$21.45B,1.06
NEAR-POL,0.9419,$10.27B,2.27
UNI-PEPE,0.9416,$15.57B,1.95
WEETH-APT,0.9413,$11.42B,-2.56
ADA-ICP,0.9411,$36.26B,0.41
XRP-POL,0.9406,$127.43B,-0.52
SHIB-HBAR,0.9401,$23.47B,5.65
SOL-TON,0.9399,$104.00B,6.0
XRP-SHIB,0.9395,$136.15B,-1.48
ETH-ETC,0.9394,$405.80B,0.64
ETH-APT,0.939,$406.81B,-3.12
XRP-ICP,0.9386,$128.28B,0.01
SOL-ICP,0.9383,$94.28B,3.35
AVAX-ETC,0.9382,$19.18B,0.31
NEAR-APT,0.938,$11.13B,-2.31
ETC-OM,0.9379,$7.45B,0.54
BNB-VIRTUAL,0.9373,$104.47B,21.47
HBAR-POL,0.9373,$14.76B,6.6
