Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,0.9998,$182.40B,0.01
BTC-WBTC,0.9996,$1.90T,51.02
STETH-WEETH,0.9941,$38.74B,27.85
STETH-WETH,0.9899,$41.97B,27.41
WETH-WEETH,0.9826,$16.20B,27.88
ETH-WEETH,0.9799,$408.36B,30.04
ETH-STETH,0.978,$434.13B,29.7
ETH-WETH,0.968,$411.59B,29.67
ETC-ARB,0.9095,$7.17B,31.16
AVAX-ICP,0.8624,$20.17B,25.13
DOT-POL,0.8604,$14.60B,39.82
ETH-ARB,0.8551,$405.11B,28.35
POL-ARB,0.8381,$7.30B,24.97
ICP-POL,0.8347,$8.98B,18.81
WEETH-ARB,0.8329,$9.72B,29.33
STETH-ARB,0.8299,$35.49B,28.99
NEAR-FET,0.8295,$9.63B,-8.24
ETH-ETC,0.8279,$405.80B,31.87
WETH-ARB,0.8155,$12.95B,28.96
AVAX-LINK,0.8124,$29.53B,63.46
WEETH-ETC,0.8078,$10.41B,32.86
STETH-ETC,0.8065,$36.18B,32.51
NEAR-RENDER,0.8058,$9.87B,3.67
POL-ETC,0.7987,$7.99B,28.49
WETH-ETC,0.7972,$13.65B,32.49
AVAX-NEAR,0.7933,$21.45B,16.02
DOGE-SHIB,0.7922,$58.78B,99.87
POL-VET,0.7866,$7.83B,56.97
DOGE-WBTC,0.7809,$58.63B,113.4
BTC-DOGE,0.7788,$1.93T,113.35
TON-DOT,0.7758,$25.17B,29.25
ADA-ICP,0.772,$36.26B,75.79
NEAR-ARB,0.7698,$9.44B,12.37
ICP-ARB,0.7605,$8.15B,21.49
WEETH-AAVE,0.7564,$11.39B,69.4
ETH-AAVE,0.7561,$406.78B,68.41
UNI-ETC,0.7561,$12.09B,59.58
RENDER-FET,0.7556,$7.10B,-1.67
BCH-ETC,0.752,$12.76B,34.01
DOT-ARB,0.7514,$13.78B,42.5
STETH-AAVE,0.7503,$37.16B,69.05
ETH-BCH,0.7502,$410.70B,31.19
ICP-ETC,0.7499,$8.84B,25.01
DOT-ETC,0.749,$14.47B,46.02
TAO-FET,0.7486,$6.96B,-15.46
NEAR-ICP,0.7476,$11.11B,6.22
LINK-ICP,0.745,$19.19B,53.66
BCH-ARB,0.7446,$12.07B,30.49
WETH-AAVE,0.7405,$14.63B,69.03
TON-POL,0.7397,$18.70B,11.72
DOT-ICP,0.7386,$15.45B,36.34
LINK-AAVE,0.7376,$19.18B,99.87
ADA-AVAX,0.7345,$46.60B,85.59
ETH-WBTC,0.7327,$414.51B,40.07
ETH-BTC,0.732,$2.29T,40.02
ADA-DOT,0.7316,$41.88B,96.8
AVAX-ARB,0.7315,$18.49B,31.29
ETH-UNI,0.7311,$410.03B,56.77
UNI-AAVE,0.7293,$13.07B,96.12
BCH-WEETH,0.7258,$15.31B,32.18
BTC-BCH,0.7253,$1.89T,42.15
UNI-ARB,0.7244,$11.40B,56.06
NEAR-POL,0.7243,$10.27B,9.7
POL-FET,0.7236,$7.50B,4.35
STETH-BCH,0.7222,$41.08B,31.84
XLM-DOT,0.7219,$21.11B,156.95
LINK-POL,0.7212,$18.34B,57.14
WBTC-BCH,0.7211,$21.46B,42.2
NEAR-APT,0.7205,$11.13B,6.44
BTC-SOL,0.7194,$1.97T,36.95
NEAR-ETC,0.7177,$10.13B,15.9
AAVE-ARB,0.7177,$8.15B,67.7
SOL-WBTC,0.7175,$102.00B,37.0
STETH-UNI,0.7162,$40.41B,57.41
