Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EUTBL,1.0,$2.11B,0.65
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000031,1.0,$302.50M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000085-PC0000031,1.0,$302.62M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
CRCLB-CRCLON,0.9996,$223.65M,51.58
PAXG-XAUT,0.999,$4.63B,2.21
NXM-ETH,0.9912,$299.41B,26.24
EURCV-EURC,0.9888,$654.65M,0.49
SUN-HTX,0.9842,$1.80B,-7.97
OUSG-USTBL,0.9712,$507.15M,0.27
EUTBL-EURC,0.9686,$1.35B,0.57
EURSAFO-EURC,0.9684,$1.70B,0.59
EURCV-EUTBL,0.9665,$1.07B,0.55
EURSAFO-EURCV,0.9664,$1.42B,0.57
FLOKI-SHIB,0.9653,$3.33B,16.84
BCH-WBT,0.9572,$13.60B,22.12
DOT-TIA,0.9533,$1.86B,9.92
FLOKI-ETC,0.9509,$1.44B,19.11
TAO-SN51,0.9461,$2.28B,27.56
ENS-WBT,0.9428,$8.87B,34.46
FLOKI-WBT,0.9409,$8.87B,25.56
CHIP-ALGO,0.9393,$953.04M,2.1
AVAX-XLM,0.9388,$9.45B,13.53
SUI-XLM,0.9371,$9.39B,12.96
OUSG-JTRSY,0.932,$1.14B,0.27
USTBL-JTRSY,0.9302,$969.95M,0.27
SNX-GRT,0.929,$309.96M,9.66
PENGU-GRT,0.9283,$710.14M,29.0
FLOKI-ENS,0.9268,$487.86M,29.61
XRP-XLM,0.9224,$93.97B,24.24
DOGE-ETC,0.9218,$14.38B,19.14
WIF-ETC,0.9214,$1.40B,32.4
FLOKI-DOGE,0.9212,$13.42B,20.74
SN64-SN51,0.9211,$188.53M,18.29
BCH-FLOKI,0.9209,$5.21B,17.28
APYUSD-APXUSD,0.9207,$506.42M,2.96
XLM-ETC,0.92,$7.45B,14.65
BCH-DOGE,0.9198,$18.15B,17.31
DOGE-WIF,0.9189,$13.38B,34.02
SUI-ETC,0.9188,$4.33B,15.82
WBT-DOGE,0.9186,$21.81B,25.59
DOT-XLM,0.9179,$7.77B,10.96
SUI-FLOKI,0.9179,$3.38B,17.42
LTC-ETC,0.9174,$5.26B,16.51
ENS-ETC,0.9168,$1.44B,28.01
DOGE-XLM,0.9157,$19.44B,16.28
SHIB-WBT,0.9143,$11.72B,21.69
TAO-SN64,0.914,$2.29B,8.87
