Pair,Correlation,Combined Market Cap,Combined Change %
PC0000077-PC0000085,1.0,$200.12M,0.0
PC0000077-PC0000031,1.0,$302.50M,0.0
PC0000077-PC0000015,1.0,$205.97M,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000085-PC0000031,1.0,$302.62M,0.0
PC0000085-PC0000015,1.0,$206.10M,0.0
PC0000085-PC0000023,1.0,$214.62M,0.0
PC0000085-PC0000097,1.0,$234.12M,0.0
PC0000085-PC0000033,1.0,$262.62M,0.0
PC0000031-PC0000015,1.0,$308.47M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000015-PC0000023,1.0,$220.47M,0.0
PC0000015-PC0000097,1.0,$239.97M,0.0
PC0000015-PC0000033,1.0,$268.47M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
PAXG-XAUT,0.9992,$4.63B,2.72
EURSAFO-EUTBL,0.9983,$2.11B,1.29
CRCLB-CRCLON,0.9976,$223.65M,24.2
EURCV-EURC,0.9864,$654.65M,0.71
SUN-HTX,0.9845,$1.80B,-5.86
EUTBL-EURC,0.9767,$1.35B,0.98
EURSAFO-EURC,0.9763,$1.70B,1.04
EURCV-EUTBL,0.9689,$1.07B,0.96
EURSAFO-EURCV,0.9668,$1.42B,1.02
CHIP-ALGO,0.9526,$953.04M,-4.63
APYUSD-APXUSD,0.9515,$506.42M,1.59
OUSG-USTBL,0.9509,$507.15M,0.83
PENGU-GRT,0.8835,$710.14M,4.17
XRP-DOGE,0.8716,$100.89B,7.99
SUI-DOGE,0.8642,$16.32B,-1.06
NXM-BGBTC,0.858,$200.62M,31.09
XRP-BGBTC,0.8532,$87.80B,22.37
NXM-LINK,0.8518,$8.84B,40.79
SAND-AXS,0.8448,$278.99M,-12.98
FLOKI-DOGE,0.844,$13.42B,-0.1
ENS-ETC,0.8412,$1.44B,13.99
DOGE-WIF,0.8362,$13.38B,11.91
DOGE-LINK,0.8358,$21.92B,21.14
