Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.81B,0.0
BTC-WBTC,0.999,$1.93T,129.99
ETH-WBTC,0.8015,$423.78B,89.24
ADA-DOT,0.7972,$43.27B,17.91
BTC-ETH,0.7956,$2.33T,89.45
DOGE-WBTC,0.777,$59.89B,191.05
BTC-DOGE,0.7756,$1.96T,191.16
SOL-WBTC,0.7471,$104.18B,104.91
BTC-SOL,0.7466,$2.01T,105.1
ADA-AVAX,0.7389,$48.06B,22.3
SOL-AVAX,0.7346,$107.10B,37.94
DOGE-SHIB,0.7329,$60.20B,183.36
AVAX-LINK,0.7317,$30.44B,23.3
AVAX-DOT,0.7262,$26.65B,-8.52
ETH-SOL,0.6945,$502.36B,64.32
LINK-DOT,0.6919,$25.65B,18.83
BTC-AVAX,0.6919,$1.93T,63.02
DOT-XLM,0.6916,$21.81B,82.59
AVAX-WBTC,0.6904,$28.52B,62.89
ETH-AVAX,0.69,$426.70B,22.25
ETH-DOT,0.687,$421.91B,17.87
XRP-XLM,0.684,$137.27B,216.41
ADA-LINK,0.6777,$47.05B,49.68
ADA-WBTC,0.6608,$45.14B,89.31
ETH-ADA,0.6607,$443.31B,48.58
ETH-DOGE,0.6586,$458.07B,150.37
BTC-ADA,0.6584,$1.95T,89.39
DOGE-ADA,0.6542,$79.43B,150.48
ETH-LINK,0.636,$425.69B,49.61
SOL-DOT,0.635,$102.31B,33.56
SOL-ADA,0.6325,$123.72B,64.35
BNB-WBTC,0.6319,$115.74B,127.6
BTC-BNB,0.631,$2.02T,127.8
DOGE-DOT,0.63,$58.02B,119.72
SOL-DOGE,0.6265,$138.47B,166.15
WBTC-DOT,0.6245,$23.73B,58.46
XRP-ADA,0.6231,$158.73B,151.61
BTC-DOT,0.6229,$1.93T,58.59
ETH-BNB,0.6163,$513.92B,87.04
SHIB-WBTC,0.6117,$25.91B,122.11
BTC-SHIB,0.6104,$1.93T,122.16
DOGE-AVAX,0.6073,$62.81B,124.08
ADA-SHIB,0.5939,$45.45B,81.61
DOT-BCH,0.5925,$19.99B,33.57
BNB-SOL,0.589,$194.33B,102.71
SOL-LINK,0.5827,$106.10B,65.31
SHIB-BCH,0.5772,$22.17B,97.19
XRP-DOT,0.5738,$137.32B,120.81
LINK-WBTC,0.5715,$27.52B,90.28
BTC-LINK,0.5707,$1.93T,90.35
SHIB-DOT,0.5648,$24.04B,50.61
BTC-BCH,0.5639,$1.92T,105.16
WBTC-BCH,0.5632,$21.86B,105.04
ADA-XLM,0.5592,$43.22B,113.67
ADA-BCH,0.5545,$41.40B,64.48
DOGE-BCH,0.5531,$56.15B,166.34
XRP-AVAX,0.5479,$142.11B,125.24
ETH-BCH,0.5461,$420.04B,64.47
ETH-SHIB,0.5418,$424.09B,81.46
BNB-DOT,0.5378,$113.88B,56.24
LINK-HBAR,0.5273,$25.75B,137.73
AVAX-BCH,0.525,$24.78B,37.99
SOL-SHIB,0.5204,$104.49B,97.17
BNB-AVAX,0.5193,$118.67B,60.62
AVAX-SHIB,0.5189,$28.83B,55.2
BNB-ADA,0.5139,$135.28B,87.0
SOL-BCH,0.5126,$100.44B,80.14
LINK-BCH,0.5088,$23.77B,65.37
XRP-HBAR,0.5081,$137.43B,239.93
HBAR-DOT,0.5043,$21.97B,105.83
SOL-SUI,0.503,$104.07B,259.89
AVAX-SUI,0.5029,$28.41B,217.66
BNB-DOGE,0.4953,$150.03B,188.82
XRP-LINK,0.491,$141.10B,152.64
DOGE-LINK,0.4908,$61.81B,151.51
ETH-SUI,0.4848,$423.67B,244.22
BNB-BCH,0.4768,$112.00B,102.84
AVAX-HBAR,0.4672,$26.76B,110.37
ADA-SUI,0.4658,$45.02B,244.37
WBTC-SUI,0.459,$25.49B,284.54
ADA-HBAR,0.458,$43.38B,136.98
BTC-SUI,0.4575,$1.93T,284.82
BNB-LINK,0.4538,$117.66B,88.03
HBAR-XLM,0.4438,$21.92B,201.4
XRP-WBTC,0.4394,$139.19B,192.19
BTC-XRP,0.4388,$2.04T,192.42
LINK-SHIB,0.4352,$27.82B,82.48
XRP-DOGE,0.4344,$173.48B,253.43
ETH-XRP,0.4299,$537.37B,151.57
SUI-DOT,0.4203,$23.62B,213.09
XRP-BCH,0.4199,$135.45B,167.42
LINK-SUI,0.4137,$27.40B,245.03
AVAX-XLM,0.4126,$26.60B,87.2
BTC-USDC,0.4121,$1.96T,65.16
BTC-USDT,0.4119,$2.05T,65.03
USDC-WBTC,0.4109,$56.33B,65.02
USDT-WBTC,0.4106,$152.08B,64.82
ETH-HBAR,0.4064,$422.02B,136.97
DOGE-SUI,0.3934,$59.78B,346.08
XRP-SOL,0.3893,$217.77B,167.33
DOGE-XLM,0.3871,$57.97B,215.39
XLM-BCH,0.3866,$19.94B,129.14
LINK-XLM,0.3858,$25.60B,114.48
BNB-SUI,0.3797,$115.63B,282.58
XRP-SHIB,0.3763,$139.50B,184.48
BNB-SHIB,0.3723,$116.05B,119.86
ETH-XLM,0.3676,$421.86B,113.47
WBTC-HBAR,0.3676,$23.84B,177.31
BTC-HBAR,0.3642,$1.93T,177.68
SOL-HBAR,0.3604,$102.42B,152.7
SUI-BCH,0.3596,$21.75B,259.66
