Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.72B,0.0
BTC-WBTC,0.9995,$1.91T,53.11
STETH-WEETH,0.9987,$39.21B,-2.48
WEETH-WETH,0.9953,$16.39B,25.59
STETH-WETH,0.9952,$42.48B,24.96
ETC-ARB,0.8922,$7.26B,6.76
ETH-ARB,0.8558,$409.75B,-0.98
ETH-ETC,0.833,$410.44B,6.24
NEAR-RENDER,0.8214,$10.02B,1.35
AVAX-LINK,0.8089,$30.00B,46.04
ETH-WBTC,0.8047,$419.21B,25.76
BTC-ETH,0.8017,$2.31T,25.84
DOGE-SHIB,0.7951,$59.52B,92.89
DOGE-WBTC,0.788,$59.33B,105.04
AVAX-ICP,0.7873,$20.48B,30.47
BTC-DOGE,0.7861,$1.95T,105.12
ETH-BCH,0.7788,$415.43B,8.3
BCH-ETC,0.7786,$12.94B,16.04
UNI-ETC,0.7764,$12.22B,32.48
NEAR-FET,0.7762,$9.75B,0.52
RENDER-FET,0.7645,$7.21B,7.86
DOT-ETC,0.7633,$14.68B,12.76
SOL-WBTC,0.7625,$103.34B,41.06
BTC-SOL,0.7613,$1.99T,41.13
BTC-BCH,0.7593,$1.91T,35.64
WBTC-BCH,0.7591,$21.71B,35.57
AVAX-NEAR,0.7574,$21.78B,14.98
ADA-DOT,0.7557,$42.57B,66.47
NEAR-ARB,0.7499,$9.56B,-1.02
BNB-BCH,0.7498,$111.16B,19.96
DOT-ARB,0.7494,$13.99B,5.54
AVAX-ARB,0.7463,$18.78B,15.53
SOL-RENDER,0.7408,$94.34B,7.18
BCH-ARB,0.7383,$12.25B,8.82
ETH-NEAR,0.7371,$412.74B,-1.54
LINK-ARB,0.7353,$17.78B,30.05
ETH-UNI,0.7344,$414.72B,24.74
WEETH-MNT,0.73,$10.64B,23.25
UNI-ARB,0.7293,$11.54B,25.26
STETH-MNT,0.7292,$36.73B,22.6
BTC-NEAR,0.7279,$1.91T,25.81
WBTC-NEAR,0.7273,$19.02B,25.73
NEAR-ETC,0.7254,$10.25B,6.2
NEAR-APT,0.7253,$11.30B,13.02
DOT-VET,0.7235,$14.54B,44.01
ADA-AVAX,0.7228,$47.36B,76.47
AVAX-ETC,0.7215,$19.47B,22.76
BNB-ETH,0.721,$508.66B,10.16
ETH-SOL,0.7207,$497.06B,13.79
ADA-ICP,0.7153,$36.84B,75.41
LTC-ETC,0.715,$11.72B,26.27
LINK-NEAR,0.7146,$20.77B,29.49
WETH-MNT,0.7145,$13.91B,58.61
BTC-RENDER,0.7144,$1.91T,26.66
WBTC-RENDER,0.7127,$16.49B,26.61
ICP-ETC,0.7092,$8.95B,21.7
RENDER-TAO,0.7088,$7.33B,27.72
BCH-NEAR,0.7084,$15.24B,8.26
AVAX-RENDER,0.703,$19.24B,23.33
DOT-NEAR,0.7029,$16.99B,4.98
BNB-WBTC,0.7016,$114.94B,37.43
AVAX-DOT,0.7016,$26.21B,21.53
BTC-BNB,0.701,$2.00T,37.51
LTC-ARB,0.6993,$11.03B,19.05
DOT-ICP,0.6985,$15.69B,20.47
BNB-NEAR,0.6972,$108.47B,10.12
LINK-ICP,0.6967,$19.48B,44.98
LINK-ETC,0.6957,$18.47B,37.27
NEAR-ICP,0.695,$11.26B,13.92
ADA-ETC,0.6949,$35.83B,67.69
ETH-AVAX,0.6946,$421.97B,15.01
DOT-XLM,0.6936,$21.42B,149.38
SOL-BCH,0.6931,$99.56B,23.59
SOL-NEAR,0.693,$96.87B,13.75
LINK-DOT,0.6925,$25.21B,36.04
UNI-AAVE,0.6925,$13.24B,144.62
WBTC-SHIB,0.6921,$25.67B,40.88
BCH-UNI,0.691,$17.22B,34.54
LINK-UNI,0.6907,$22.75B,55.77
BTC-SHIB,0.6898,$1.91T,40.96
ICP-ARB,0.6881,$8.27B,14.48
BTC-AVAX,0.6878,$1.92T,42.36
WBTC-PEPE,0.6878,$20.27B,54.89
AVAX-WBTC,0.6875,$28.25B,42.28
SOL-AVAX,0.6872,$106.10B,30.3
BNB-ETC,0.6871,$106.17B,17.9
SHIB-ETC,0.687,$16.90B,21.36
APT-ARB,0.6868,$8.31B,13.58
AVAX-APT,0.686,$20.53B,29.58
BTC-PEPE,0.6858,$1.91T,54.97
ETH-RENDER,0.6858,$410.21B,7.88
FET-ARB,0.6833,$6.75B,1.08
DOT-LTC,0.6822,$18.46B,25.05
ETH-LINK,0.6803,$420.96B,29.52
ICP-VET,0.6798,$8.81B,52.95
BNB-SOL,0.6796,$192.79B,25.45
WBTC-ETC,0.6779,$16.72B,33.51
BNB-APT,0.6773,$107.22B,24.72
APT-RENDER,0.6772,$8.77B,18.8
ETH-APT,0.677,$411.49B,13.06
BTC-ETC,0.6767,$1.91T,33.59
ETH-FET,0.6765,$409.94B,0.56
BTC-APT,0.6754,$1.91T,40.4
WBTC-APT,0.6749,$17.77B,40.33
DOGE-BCH,0.6737,$55.55B,87.57
APT-FET,0.6736,$8.50B,15.12
DOT-BCH,0.6714,$19.68B,14.82
BCH-VET,0.6714,$12.80B,47.29
BNB-ARB,0.6703,$105.48B,10.68
SOL-PEPE,0.6684,$98.12B,42.91
ADA-LINK,0.6681,$46.35B,90.98
ICP-RENDER,0.6677,$8.73B,9.6
APT-ETC,0.6673,$9.00B,20.8
DOGE-RENDER,0.6665,$50.33B,76.49
WBTC-ARB,0.665,$16.03B,26.29
SHIB-DOT,0.6638,$23.64B,20.13
BTC-ARB,0.6636,$1.91T,26.36
ICP-FET,0.6634,$8.45B,16.02
LINK-VET,0.6629,$18.33B,68.52
ADA-SHIB,0.6628,$44.78B,75.07
SHIB-BCH,0.6585,$21.89B,23.41
TAO-FET,0.6577,$7.06B,39.28
AVAX-FET,0.6565,$18.97B,17.08
ETC-FET,0.6555,$7.44B,8.3
BCH-FET,0.6547,$12.44B,10.36
DOGE-SOL,0.6544,$137.18B,93.07
LINK-HBAR,0.6541,$25.31B,164.98
ADA-BCH,0.6537,$40.82B,69.75
BCH-APT,0.6536,$13.99B,22.86
LINK-AAVE,0.6519,$19.49B,149.41
