Pair,Correlation,Combined Market Cap,Combined Yearly Change %
BTC-SOL,0.9286,$2.01T,106.35
BTC-DOGE,0.9284,$1.96T,192.96
SOL-DOGE,0.8662,$140.07B,169.0
XRP-ADA,0.8521,$159.75B,153.7
XRP-DOGE,0.8374,$174.84B,256.85
BTC-BNB,0.8307,$2.02T,127.69
BNB-SOL,0.826,$195.36B,103.71
DOGE-ADA,0.8181,$79.98B,152.52
BTC-XRP,0.7761,$2.04T,194.21
BTC-ADA,0.6641,$1.95T,89.82
BTC-ETH,0.6442,$2.33T,89.77
BNB-DOGE,0.6331,$150.37B,190.32
XRP-SOL,0.6179,$219.84B,170.24
ETH-SOL,0.6082,$504.01B,65.81
ETH-BNB,0.5973,$514.31B,87.12
ETH-DOGE,0.5719,$459.01B,152.41
SOL-ADA,0.5569,$124.97B,65.9
ETH-ADA,0.5507,$443.92B,49.27
XRP-BNB,0.4496,$230.14B,191.56
ETH-XRP,0.4077,$538.78B,153.66
USDT-ADA,0.3136,$171.73B,24.6
USDT-DOGE,0.2673,$186.83B,127.74
BNB-ADA,0.2367,$135.27B,87.18
USDT-SOL,0.2212,$231.82B,41.13
BTC-USDT,0.2036,$2.05T,65.09
USDT-XRP,0.1441,$266.60B,128.98
ETH-USDT,0.1273,$550.77B,24.54
USDT-BNB,0.014,$242.12B,62.45
BNB-USDC,-0.0132,$146.32B,62.58
ETH-USDC,-0.1266,$454.97B,24.68
XRP-USDC,-0.1425,$170.80B,129.11
BTC-USDC,-0.2034,$1.96T,65.22
SOL-USDC,-0.2211,$136.03B,41.26
DOGE-USDC,-0.2671,$91.03B,127.88
USDC-ADA,-0.3134,$75.93B,24.77
USDT-USDC,-1.0,$182.79B,0.0
