Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EUTBL,1.0,$2.11B,0.31
CRCLB-CRCLON,0.9998,$223.65M,13.79
PAXG-XAUT,0.999,$4.63B,-0.49
NXM-ETH,0.9985,$299.41B,-0.61
SUN-HTX,0.9968,$1.80B,-1.61
EURCV-EURC,0.995,$654.65M,0.28
BNB-USDTB,0.9946,$96.87B,2.18
MARSCOIN-BNB,0.9926,$96.56B,3.0
TIBBIR-QTUM,0.9925,$335.73M,1.57
GRT-WLD,0.9925,$1.59B,3.54
AVAX-WLD,0.9919,$4.60B,2.44
DOGE-XPL,0.9916,$13.44B,4.62
WBT-ETH,0.9911,$307.94B,0.18
LINK-XPL,0.9906,$8.99B,5.51
GT-ZRO,0.9892,$1.27B,1.29
DOGE-XLM,0.989,$19.44B,0.59
DOGE-WLD,0.9889,$14.58B,1.96
WBT-NXM,0.9886,$8.74B,0.25
GRT-XLM,0.9881,$6.44B,2.17
XRP-XLM,0.9876,$93.97B,0.56
MARSCOIN-BGBTC,0.9875,$272.27M,2.0
EUTBL-EURC,0.9874,$1.35B,0.3
XEC-COCO,0.9871,$311.97M,2.43
GT-FLOKI,0.9869,$1.15B,3.39
WBT-BGBTC,0.9868,$8.72B,1.31
EURSAFO-EURC,0.9867,$1.70B,0.3
XRP-S,0.9866,$87.83B,-1.84
OUSG-USTBL,0.9865,$507.15M,0.07
AVAX-XPL,0.9865,$3.45B,5.1
MARSCOIN-GRT,0.9864,$364.22M,2.0
EURCV-EUTBL,0.9859,$1.07B,0.29
WLD-XPL,0.9858,$1.66B,6.31
WLD-XLM,0.9857,$7.66B,2.28
EURSAFO-EURCV,0.9853,$1.42B,0.29
牛来-HNT,0.9846,$203.27M,-18.0
BNB-KAS,0.9844,$97.20B,5.92
DGAI-RAIL,0.9842,$235.14M,3.59
MET-CARDS,0.984,$234.95M,-17.34
USD0-RAIL,0.9839,$665.80M,-2.4
USTBL-JTRSY,0.9839,$969.95M,0.06
A7A5-USDG,0.9837,$3.71B,0.11
ZEN-AI,0.9836,$353.18M,-2.75
MARSCOIN-KAS,0.9831,$999.35M,4.36
AVAX-DOGE,0.9829,$16.38B,0.75
EIGEN-2Z,0.9827,$362.65M,0.04
XEC-BNB,0.9824,$96.53B,3.92
MARSCOIN-WBT,0.9821,$8.81B,1.72
MARSCOIN-S,0.982,$293.27M,-1.64
MARSCOIN-USDTB,0.982,$660.56M,1.19
GRT-AVAX,0.9818,$3.38B,2.33
MARSCOIN-XRP,0.9816,$87.89B,1.21
BC-ALFW,0.9816,$216.70M,-3.68
DOGE-LINK,0.9816,$21.92B,1.16
USD0-GNO,0.9815,$855.59M,-0.93
XRP-BGBTC,0.9813,$87.80B,0.89
AVAX-XLM,0.9813,$9.45B,1.08
